,Backbone,Dataset,AP,AP50,AP75,APS,APM,APL
MMDet,FishNet,COCO,0.546,0.856,0.611,0.394,0.586,0.727
MegDet,ShuffleNet v2,COCO,0.544,0.867,0.621,0.37,0.582,0.723
FirstShot,Mask R-CNN,COCO,0.528,0.822,0.584,0.316,0.571,0.746
Our Model,Mask R-CNN,COCO,0.362,0.639,0.372,0.17,0.434,0.568
Our Model,Mask R-CNN,Supervisely,0.679,0.946,0.768,0.1,0.609,0.69
